City,Lat,Lng,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Lima,-12.0432,-77.0282,17.85,88,75,5.14,PE,1619235673
Paris,48.8534,2.3488,7.72,57,0,4.12,FR,1619235482
London,51.5085,-0.1257,4.63,87,100,2.06,GB,1619234906
Beijing,39.9075,116.3972,21.67,46,0,2.0,CN,1619235693
Mumbai,19.0144,72.8479,29.49,70,20,1.54,IN,1619235590
Manila,14.6042,120.9822,30.82,62,20,3.6,PH,1619235480
New York,40.7143,-74.006,13.34,33,1,4.12,US,1619235471
Los Angeles,34.0522,-118.2437,13.87,72,20,2.06,US,1619235425
Jakarta,-6.2146,106.8451,31.11,62,20,1.54,ID,1619235619
Taipei,25.0478,121.5319,26.67,65,40,7.2,TW,1619235543
Berlin,52.5244,13.4105,4.29,75,0,3.09,DE,1619235639
Sao Paulo,-23.5475,-46.6361,17.12,77,75,2.06,BR,1619235155
Santiago,-33.4569,-70.6483,13.94,72,75,2.57,CL,1619235694
Buenos Aires,-34.6132,-58.3772,17.62,88,0,3.09,AR,1619235695
Lima,-12.0432,-77.0282,17.85,88,75,5.14,PE,1619235673
Sydney,-33.8679,151.2073,21.25,35,0,4.12,AU,1619235023
Istanbul,41.0351,28.9833,13.47,94,0,2.89,TR,1619235516
Cairo,30.0626,31.2497,16.15,88,40,5.66,EG,1619235695
Moscow,55.7522,37.6156,4.68,93,90,2.0,RU,1619235663
Cape Town,-33.9258,18.4232,14.83,82,0,4.63,ZA,1619235691
